Address;Original;Translation;Comments;
3efc9;"Don't buy";"";"";
3efd9;"Buy";"";"";
3efe3;"You want it?";"";"";
3eff5;"You have one of these already, don't
you? I'm glad you like it, but there's
no need to buy two!";"";"";
3f05b;"Oh, I'm afraid you don't have enough.";"";"";
3f087;"It's also only #c2#500 Gold#c#, though!";"";"";
3f0b5;"It's light and easy to move around in,
but doesn't offer that much in the way
of defense.";"";"";
3f115;"It's a suit of woven chain mail. It'll
deflect sword strikes and offer marginal
protection against mortal wounds.";"";"";
3f18d;"Don't buy";"";"";
3f19d;"Buy";"";"";
3f1a7;"You want it?";"";"";
3f1b9;"You have one of these already, don't
you? I'm glad you like it, but there's
no need to buy two!";"";"";
3f21f;"Oh, I'm afraid you don't have enough.";"";"";
3f24b;"I'll take #c2#2000 Gold#c# for it.";"";"";
3f275;"It's heavier than the Chain Mail, but
offers much better defense.";"";"";
3f2bd;"This armor is designed to protect the
chest with iron plating.";"";"";
3f303;"Don't buy";"";"";
3f313;"Buy";"";"";
3f31d;"You want it?";"";"";
3f32f;"You have one of these already, don't
you? I'm glad you like it, but there's
no need to buy two!";"";"";
3f395;"Oh, I'm afraid you don't have enough.";"";"";
3f3c1;"It's been appraised at #c2#8000 Gold#c#. By me.";"";"";
3f3f7;"It offers full-body protection, so
you'll have nothing to fear from those
demons at all!";"";"";
3f457;"This is the finest armor available, made
of specially-molded metal plates.";"";"";
3f4a9;"Don't buy";"";"";
3f4b9;"Buy";"";"";
3f4c3;"You want it?";"";"";
3f4d5;"You have one of these already, don't
you? I'm glad you like it, but there's
no need to buy two!";"";"";
3f53b;"Oh, I'm afraid you don't have enough.";"";"";
3f567;"...Probably fine to start with, though.
But you should definitely upgrade as
soon as you can. How's #c2#100 Gold#c# sound?";"";"";
3f5e9;"It's a hard wooden shield. It's light
and easy to handle, but I wouldn't
suggest going up against demons with it.";"";"";
3f661;"Don't buy";"";"";
3f671;"Buy";"";"";
3f67b;"You want it?";"";"";
3f68d;"You have one of these already, don't
you? I'm glad you like it, but there's
no need to buy two!";"";"";
3f6f3;"Oh, I'm afraid you don't have enough.";"";"";
3f71f;"If you have the skill to use it, it
should suit your needs well. I think
#c2#1500 Gold#c# is a fair asking price.";"";"";
3f797;"It's not too big, as shields go...but
it's strong and easy to handle.";"";"";
3f7e3;"Don't buy";"";"";
3f7f3;"Buy";"";"";
3f7fd;"You want it?";"";"";
3f80f;"You have one of these already, don't
you? I'm glad you like it, but there's
no need to buy two!";"";"";
3f875;"Oh, I'm afraid you don't have enough.";"";"";
3f8a1;"It's just that good! Which is why I'm
asking #c2#6000 Gold#c# for it.";"";"";
3f8ed;"If you're skilled enough to use the
Large Shield, you should make short
work of the demons around here.";"";"";
3f95b;"Don't buy";"";"";
3f96b;"Buy";"";"";
3f975;"You want it?";"";"";
3f987;"You have one of these already, don't
you? I'm glad you like it, but there's
no need to buy two!";"";"";
3f9ed;"Oh, I'm afraid you don't have enough.";"";"";
3fa19;"But you don't seem vicious, so...I guess
I can let you go. THIS time.";"";"";
3fa65;"You've got some nerve to just...waltz
into an armory like that!";"";"";
3faab;"Please go to the counter if you want to
buy something.";"";"";
3fae9;"But you don't seem vicious, so...I guess
I can let you go. THIS time.";"";"";
3fb35;"You've got some nerve to just...waltz
into an armory like that!";"";"";
3fb7b;"Thanks for your business. Come again
soon!";"";"";
3fbad;"One bite of me and you're a dead little
fuzzy-wuzzy.";"";"";
3fbe9;"I've got special armor on.";"";"";
3fc0b;"Thanks to you, Guido's fully restocked.
Take a look around! Bask in the glow
of my quality smithing!";"";"";
3fc77;"Heh, what do you think? Nice work on the
Breast Plate and Plate Mail, no?";"";"";
3fcc7;"Give me just a little time, and I'll be
ready to show you my newest creations!";"";"";
3fd1d;"Thanks to you, I'll have no trouble
crafting all kinds of quality armor.";"";"";
3fd6d;"Well, if it isn't the guy who sold us
the Iron Ore!";"";"";
3fda7;"Well, I'm just afraid I'm going to lose
my touch. I mean, it's been so long
since I last worked metal!";"";"";
3fe15;"I'm at an utter loss here... If we only
had some Iron Ore, we could get some
work done, but as it is...";"";"";
3fe83;"...I won't actually do that, of course,
but the thought HAS crossed my mind.
That's how desperately I want some ore!";"";"";
3feff;"I might as well try my luck at going
down into the mines myself...";"";"";
3ff49;"For someone like me, not being able to
work is like not being able to breathe.";"";"";
3ff9f;"Ahh, it's no use... Without Iron Ore,
there's just nothing for me to do!";"";"";
3ffef;"You've got some real promise. Thanks
very much for what you've done on behalf
of us all.";"";"";
4004f;"Dr. Flair's made it back safe...and I
hear you're the one who rescued him.";"";"";
400a1;"Please, take this with you. Consider it
a token of my gratitude.";"";"";
400e9;"Oh, don't worry about it. I owe Dr.
Flair a favor or two, myself.";"";"";
40131;"Now, if I could just get ahold of some
Iron Ore, this torture would be over and
done with!";"";"";
40193;"What's that? Dr. Flair had an accident
in Rasteenie?!";"";"";
401cf;"...So I can't help thinking I'm
at least partially responsible for
putting him in danger...";"";"";
40231;"You know, I asked him to keep an
eye out for any Iron Ore...";"";"";
40275;"Can't make anything else
without iron ore.";"";"";
402a7;"Sorry, but Chain Mail is all I've got
right now.";"";"";
402df;"Are you looking to buy some armor?";"";"";
40309;"So how are your travels going? You may
be young and resilient, but you should
still take it easy from time to time.";"";"";
40383;"Hey there, Adol.";"";"";
4039b;"No one's found Lilia yet, but I have
faith that she's all right.";"";"";
403e3;"So how are your travels going? You may
be young and resilient, but you should
still take it easy from time to time.";"";"";
4045d;"Hey there, Adol.";"";"";
40475;"Everyone's worried about her. We have no
idea where she could be...";"";"";
404bf;"You may have heard, but Lilia's gone
missing.";"";"";
404f3;"Hey there, Adol.";"";"";
4050b;"Helping people makes you feel really
good, doesn't it? I'm so glad to hear
that Lilia's okay!";"";"";
4056f;"Oh, my... What's wrong?";"";"";
4058d;"I never even considered the possibility
of a cave-in. Seems the most obvious
concern in the world, though, now...";"";"";
40605;"I know the layout of the abandoned mine
quite well, but as a result, I got cocky
and assumed I was ready for anything.";"";"";
40683;"Hey there, Adol. Thank you for coming to
my rescue back there.";"";"";
406c9;"Oh, Adol! The man who bravely swooped
in and saved the day when the ceiling
came tumbling down on our doctor, no?";"";"";
40741;"...Oh, is that letter for me?";"";"";
40765;"Either way, you cleared a path through
the cave-in, and as a result, I'm able
to stand here now. You're a lifesaver!";"";"";
407e1;"Tell me, did you came down into the
mines to rescue me, or was rescuing me
simply a case of dumb luck?";"";"";
4084f;"Oh, my... Adol, is it?";"";"";
4086d;"Adol, would you please look for a Roda
Fruit and Celceta Flower in my place?
For Lilia's sake?";"";"";
408d3;"I'm sure I could find one in Rasteenie
Mine, but that place is filled with
demons. I'd never make it out alive!";"";"";
40949;"And the Celceta Flower only grows in
dark areas, close to bodies of water.";"";"";
4099b;"We used to be able to find Roda
Fruits out in the ruins.";"";"";
409db;"I'm going to need a Roda Fruit
and a Celceta Flower in order
to save her.";"";"";
40a2b;"...This is terrible! Lilia has fallen
ill?!";"";"";
40a5d;"I'll do everything in my power to save
her, and I'm hoping you'll do the same.
I'm counting on you, swordsman!";"";"";
40ad3;"I'm pretty sure you've already figured
this out, but Lilia is really a very
sweet, kindly girl.";"";"";
40b39;"Doctor! He's got a Roda Fruit and
a Celceta Flower!";"";"";
40b73;"...Amazing!";"";"";
40b85;"Hmm? Wait just a moment, Adol. That
green fruit, and that blue flower...
Are they what I think they are?!";"";"";
40bf5;"We'll begin mixing the cure right away.
Please wait just a bit, would you?";"";"";
40c47;"You made it in plenty of time, too.
She'll be just fine, I'm sure of it!";"";"";
40c97;"...By the Goddesses, it's true! Adol,
you've done it! You've saved Lilia's
life!";"";"";
40cef;"What?! Tell me you're not just pulling
an old man's leg, my friend!";"";"";
40d39;"Tell her to have Lilia drink it.";"";"";
40d61;"...Done! Please, take this to Banoa,
right away!";"";"";
40d99;"Quickly, now. We may have plenty of
time, but that's no reason to dilly-
dally! Get it over to Banoa, a.s.a.p.!";"";"";
40e0f;"This will completely cure Lilia's
illness. You know, I never grow tired
of telling people good news like that!";"";"";
40e85;"Thank you for agreeing to help, Adol.
Please, do your best to find Dr. Flair!";"";"";
40ed9;"Oh, good afternoon.
How may I help you?";"";"";
40f07;"#c0#Leave";"";"";
40f17;"#c0#Buy Herb";"";"";
40f2b;"#c0#Get wounds tended";"";"";
40f47;"#c0#Speak with Nurse";"";"";
40f63;"#c0#Speak with Flair";"";"";
40f7f;"#c1#  What will you do?";"";"";
40f9b;"#c0#Leave";"";"";
40fab;"#c0#Buy Herb";"";"";
40fbf;"#c0#Get wounds tended";"";"";
40fdb;"#c0#Speak to Nurse";"";"";
40ff5;"#c1#  What will you do?";"";"";
41011;"She should be back soon, then.
Now I can finally relax!";"";"";
4104f;"You saw Lilia? Oh, thank the Goddesses
she's all right!";"";"";
4108d;"Don't worry, though... Lilia's doing
just fine. I'm sure of it. She may not
seem it, but she's a strong one!";"";"";
41101;"She said she wanted to find a better
gift for you than just herbs...but I
think she's already given you her heart.";"";"";
4117b;"Lilia said she was going out to see
you...so I'm sure she's not far off.
And she's probably okay.";"";"";
411e3;"Well, look who it is. You certainly
seem to be doing well. I almost didn't
recognize you! You're quite the fighter.";"";"";
4125d;"Has someone you know been stricken?";"";"";
41287;"Well, let's see... I can't say for sure
without seeing the patient...and curses
aren't really my area of expertise...";"";"";
41303;"Hmm? Treatment for petrification?";"";"";
4132b;"Now she's missing, and we're all kicking
ourselves for being so dense...";"";"";
4137b;"She seemed to be in high spirits, as
usual, so no one thought to stop her
when she headed for the village gate.";"";"";
413f1;"Lilia was feeling better, so she'd been
helping out a lot around the clinic.";"";"";
41445;"This will completely cure Lilia's
illness. You know, I never grow tired
of telling people good news like that!";"";"";
414bb;"#c0#Nothing";"";"";
414cd;"#c0#Roda Fruit";"";"";
414e3;"#c0#Celceta Flower";"";"";
414fd;"#c1#What shall we discuss?";"";"";
4151d;"#c0#Nothing";"";"";
4152f;"#c0#Lilia's Medicine";"";"";
4154b;"#c0#Roda Fruit";"";"";
41561;"#c0#Celceta Flower";"";"";
4157b;"#c1#What shall we discuss?";"";"";
4159b;"I wonder why that would be...";"";"";
415bf;"On another note, don't you think it's
starting to get unseasonably warm?";"";"";
4160f;"Lilia's okay? You found her?! Ahhhh,
the power of love comes through once
more!";"";"";
41665;"I can't help worrying about her...";"";"";
4168f;"I mean, she's a strong-willed little
spitfire, so her illness alone won't
keep her down...but still...";"";"";
416fd;"Adol, you've been all over Ys at this
point, right? You wouldn't happen to
have seen Lilia anywhere, would you?";"";"";
41773;"That sounds more like a curse than an
illness. I don't think medicine will do
the trick!";"";"";
417d3;"You're looking for a medicine to cure
someone who's been turned to stone, you
say?!";"";"";
4182d;"What's that you say?";"";"";
41849;"If it were a disease, then sure, I could
do something about it...but a curse?
Sorry. I wish I could be more helpful.";"";"";
418c5;"I sure hope she's okay out there...";"";"";
418ef;"I swear, that girl... She's just started
feeling better, and here she goes off
into the demon-infested wilderness!";"";"";
41969;"Lilia left the village a while ago, and
has yet to return.";"";"";
419ab;"What EVER will you do...?";"";"";
419cb;"And a sense of gratitude like that can
easily develop into feelings of love...";"";"";
41a21;"She owes you her life, Adol.";"";"";
41a45;"Praise the Goddesses that Lilia has been
cured!";"";"";
41a7b;"Splendid! Absolutely splendid!";"";"";
41aa1;"So Lilia's been cured?";"";"";
41abf;"If we could get the ingredients we need,
I'd be able to prepare medicine for her.";"";"";
41b17;"She's never done anything to deserve
this...";"";"";
41b4b;"Lilia is such a sweet young girl.";"";"";
41b73;"I'll say this about you, Adol: You've
got courage well beyond your years.
Please, rescue Dr. Flair, won't you?";"";"";
41be9;"Have you found the doctor yet? ...Still
trapped, is he? I see... Well, at least
we know he's uninjured.";"";"";
41c57;"You'll need the elder's permission to
enter, too, so be sure to pay him a
visit before you leave.";"";"";
41cbf;"#c2#Rasteenie Mine#c# is a dangerous place,
so don't push your luck. If you get
hurt, turn back!";"";"";
41d27;"I beg you, Adol. Anything you can do to
save Dr. Flair would be a blessing...";"";"";
41d7b;"Dr. Flair isn't in at the moment, so try
not to get yourself too banged up, okay?";"";"";
41dd3;"What's wrong, Adol?";"";"";
41ded;"Honestly, Adol... There's nothing wrong
with you, I promise!";"";"";
41e31;"...";"";"";
41e3b;"Well, if you're really insistent on
being seen right away, I can pull a
few strings. But there WILL be a fee!";"";"";
41eaf;"Though I do understand not wanting to
impose, of course.";"";"";
41eef;"You can rest at Banoa's house, too,
right? Wounds need time to heal, after
all. A rest would do you good!";"";"";
41f5f;"If you stop and rest in the village,
your wounds will gradually heal over
time. Good to keep this in mind!";"";"";
41fd1;"No";"";"";
41fdb;"Yes";"";"";
41fe5;"The bill for treatment
is #c2#20 Gold#c#, okay?";"";"";
42019;"All right. As you wish, then.";"";"";
4203d;"You want an Herb? That'll be #c2#30 Gold#c#.";"";"";
42071;"#c0#Don't buy";"";"";
42085;"#c0#Buy";"";"";
42093;"Sound good?";"";"";
420a3;"Quickly, take #c2#Lilia's Medicine#c# to her,
right away!";"";"";
420e3;"That flower made it possible to save
Lilia's life...and it's all thanks to
you!";"";"";
42139;"It won't be long now...";"";"";
42157;"Excellent work! If I mix this with a
#c2#Roda Fruit#c#, that'll be all we need to
cure Lilia for good!";"";"";
421c5;"The blue Celceta is actually quite
pretty, but it only grows in dark areas,
near water. I bet the mine's got a few.";"";"";
4223f;"Unfortunately, as the climate changed,
the hillside variety died off. But there
should still be blue Celcetas out there!";"";"";
422bf;"According to legend, the white hillside
variety represents love, while the blue
nocturnal variety represents life.";"";"";
42339;"Long ago, there were two different
varieties of Celceta Flower.";"";"";
4237f;"Yeah, it's no easy task. Keep at it,
though!";"";"";
423b3;"So, have you found a #c2#Celceta Flower#c# yet?";"";"";
423e9;"The Roda Fruit was allegedly picked from
those trees, originally. That's why it's
so rare.";"";"";
4244b;"Supposedly, there were also twin trees
that served the Goddesses. Everything
Ys comes in twos, it seems!";"";"";
424bb;"Once, the land of Ys was watched over by
twin Goddesses, who represented the twin
moons that circle this world.";"";"";
42531;"You actually found a Roda Fruit?!";"";"";
42559;"Wow, really?!";"";"";
4256d;"You know, Adol, seeing how hard you work
makes me think that you must channel the
strength of the Goddesses themselves.";"";"";
425eb;"If that's true, then you might still be
able to find some there.";"";"";
42633;"I've heard that people used to pick them
in the #c2#Ruins of Moondoria#c#.";"";"";
42685;"The Roda Fruit calms the mind and
soothes the heart. It's almost like
it restores a person's will to live.";"";"";
426f7;"But Lilia absolutely needs this
medicine. Without it, she simply
can't survive.";"";"";
4274d;"One is a #c2#Celceta Flower#c#, and the other
is a #c2#Roda Fruit#c#. And unfortunately,
neither is easy to come by these days.";"";"";
427d3;"In order to cure Lilia, we'll need two
ingredients.";"";"";
4280d;"Something's been whipping the demons
outside the village into a frenzy
lately. So watch yourself out there!";"";"";
4287f;"We'll do what we can for Lilia.
I know you will, too.";"";"";
428bb;"Dr. Flair's having enough trouble with
expenses as it is. I mean, we're trying
to make a living here! I'm very sorry.";"";"";
42937;"Um, Adol... I don't mean to sound
callous, but I can't treat you if
you won't pay the fee.";"";"";
42999;"Hahaha... Sorry about that.";"";"";
429bb;"Let's get you all patched up!";"";"";
429df;"There, all better. Try to be a bit more
careful, though, okay? It's like you're
running right into the demons, head on!";"";"";
42a5d;"Herbs are a valuable commodity these
days. If you already have one, I can't
in all good conscience sell you another.";"";"";
42ad9;"Don't you think you have enough?";"";"";
42b01;"The nurse tends to come off a bit harsh,
no? She needs to work on that bedside
manner of hers!";"";"";
42b67;"Dr. Flair's having enough trouble with
expenses as it is. I mean, we're trying
to make a living here! I'm very sorry.";"";"";
42be3;"I don't mean to seem callous, but I
can't just waive the bill. This IS a
business, after all!";"";"";
42c47;"I'm afraid you don't have enough money,
Adol.";"";"";
42c7b;"Oh-ho-ho... My apologies, my apologies!";"";"";
42ca9;"We'll begin mixing the cure right away.
Please wait just a bit, would you?";"";"";
42cfb;"You made it in plenty of time, too.
She'll be just fine, I'm sure of it!";"";"";
42d4b;"You did it, Adol! With the Celceta and
the Roda Fruit, I can finally mix the
medicine Lilia so desperately needs!";"";"";
42dc3;"Tell her to have Lilia drink it.";"";"";
42deb;"...Done! Please, take this to Banoa,
right away!";"";"";
42e23;"Quickly, now. We may have plenty of
time, but that's no reason to dilly-
dally! Get it over to Banoa, a.s.a.p.!";"";"";
42e99;"This will completely cure Lilia's
illness. You know, I never grow tired
of telling people good news like that!";"";"";
42f0f;"Tell her to have Lilia drink it.";"";"";
42f37;"...Done! Please, take this to Banoa,
right away!";"";"";
42f6f;"Quickly, now. We may have plenty of
time, but that's no reason to dilly-
dally! Get it over to Banoa, a.s.a.p.!";"";"";
42fe5;"This will completely cure Lilia's
illness. You know, I never grow tired
of telling people good news like that!";"";"";
4305b;"Anyway, that should do it.
Have a nice day, little guy!";"";"";
4309d;"You can't subsist on nuts and
berries alone. You need to get
some protein in your diet, too!";"";"";
43105;"Tsk, tsk... You really should think
more about nutrition. You're clearly
not eating very well!";"";"";
4316f;"Hold still, now...";"";"";
4318d;"Since you're here, I might
as well give you a checkup.";"";"";
431cf;"But you're certainly no demon...
You're just a little cutie! Who's a
little cutie? You are! Yes you are!";"";"";
43243;"Ah, it's a Roo. Lost your way, little
fellow? You had me thinking the demons
had come attacking!";"";"";
432af;"Hmm?";"";"";
432bf;"Just to clarify, you DO need more
protein, but humans are NOT a good
source for that. Just...so you know.";"";"";
43333;"Take care out there!";"";"";
4334f;"I'm gonna hug you and kiss you and love
you forever and ever and ever!";"";"";
4339d;"Ohhhh, you're SOOOOOOO CUTE!";"";"";
433c1;"Take care!";"";"";
433d3;"...Will you accept my devotion?";"";"";
433f9;"In...in place of my life...";"";"";
4341b;"Yikes!";"";"";
43429;"Oh, you found my brother? He's
safe? That's wonderful news!";"";"";
4346b;"I'm so relieved just knowing
that he's okay.";"";"";
4349f;"You're heading off to rescue him
now, are you? Well, good luck!";"";"";
434e5;"Please, Adol! Will you
go and help my brother?";"";"";
4351b;"#c0#No";"";"";
43529;"#c0#Yes";"";"";
43537;"#c1#Agree to help?";"";"";
4354f;"Please, Adol, bring my brother
back safely from the ruins!";"";"";
43591;"I'm so worried...";"";"";
435a9;"Thank you!";"";"";
435bb;"All right! Go, Banoa! With two of us
pressuring you to find him, you really
have no choice but to give in!";"";"";
4362d;"What's that? Banoa asked you
to deliver a letter to my
brother?";"";"";
43673;"I don't have much to give, but please,
use this to buy some new equipment.";"";"";
436c5;"We're counting on you, Adol.
Show us what you're made of!";"";"";
43705;"He won't let you in without the elder's
permission. So you may wish to drop by
the elder's house before you go.";"";"";
4377b;"You'll find Astal guarding
the entrance to the Ruins.";"";"";
437b7;"Oh, and Adol... Just so you know...";"";"";
437e1;"Please, Adol, I beg of you! Don't leave
us out to dry like this! We NEED you!";"";"";
43835;"You...won't help? But...you're the
hero! Isn't it your solemn duty?!";"";"";
43881;"Oh...th-this is terrible! Just awful!";"";"";
438ad;"What's with all the
shouting, Leonor?";"";"";
438d9;"It's a carrier pigeon that just arrived,
with a note from Dr. Flair...";"";"";
43927;"It's...";"";"";
43935;"#c0#'There was a cave-in at the
Rasteenie Mine. The rocks have
blocked the passage, and I'm
trapped. I can only pray this
bird makes it back with my
letter. If you're reading this,
please send help!'";"";"";
43a07;"This is terrible! You mean to
tell me that Dr. Flair is trapped
in the abandoned Rasteenie Mine?!";"";"";
43a6f;"So it would seem. I don't
know what to do...";"";"";
43aa3;"There's nothing I
can do to help...
I'm powerless!";"";"";
43add;"I'd be completely lost down in that
mine, and the demons would overpower
me in a second!";"";"";
43b3d;"...Wait! We have a swordsman
among us!";"";"";
43b6b;"Please, I beg of you! Rescue
my brother! We need him here,
now more than ever!";"";"";
43bc1;"Adol, won't you please go to
Dr. Flair's aid?!";"";"";
43bf7;"Yes, Adol, please! It would mean a
great deal to me, as well!";"";"";
43c3b;"#c0#No";"";"";
43c49;"#c0#Yes";"";"";
43c57;"#c1#Agree to help?";"";"";
43c6f;"Leave";"";"";
43c7b;"Buy items";"";"";
43c8b;"Talk to Jade";"";"";
43c9f;"What would you like?";"";"";
43cb9;"I'll make sure I set one of everything
aside for you, so if you should change
your mind, you know where I'll be.";"";"";
43d31;"I'll make sure I set one of everything
aside for you, so if you should change
your mind, you know where I'll be.";"";"";
43da9;"My offer stands, so if you should change
your mind, you know where I'll be.";"";"";
43dfb;"I must say, I'm utterly stunned...
I never imagined something so sig-
nificant would happen in my lifetime.";"";"";
43e6d;"I just heard... Is it true? Has Ys
really fallen back to the surface?";"";"";
43eb9;"Of course, she's run off somewhere at
this point. And honestly, I am a bit
concerned about that!";"";"";
43f21;"...There is one girl, isn't there?";"";"";
43f4b;"Is there anyone special in your life,
Adol?";"";"";
43f7d;"...Oh, yeah, do you know Kate? She's
the woman outside who won't shut her
trap, no matter what.";"";"";
43fe3;"Now, if it were my wife out there,
it's the DEMONS I'd be worried about.
She'd give 'em one hell of a talking to!";"";"";
4405b;"Don't you feel the same way? It's
as if she's being watched over by
a guardian angel...";"";"";
440b9;"I'm not sure why, really, but I do.";"";"";
440e3;"Events of late have been simply
dreadful. Yet...somehow, I believe
Lilia will be all right.";"";"";
44145;"It's good to hear she's doing better,
though.";"";"";
44179;"You never would have known,
to look at her.";"";"";
441ab;"I heard that Banoa's daughter, Lilia,
got herself sick. I had no idea!";"";"";
441f9;"There just seem to be more and more
demons with every passing week. It's...
peculiar, is what it is!";"";"";
44265;"How do things look outside these days?";"";"";
44293;"It's made a dent in our profits, but
Flair's much better at meeting demand
than I ever was.";"";"";
442f5;"I don't mind, though. Really, it's more
convenient this way.";"";"";
44339;"I used to keep Herbs in stock, but there
hasn't been much point since Flair built
his clinic.";"";"";
4439d;"The rest... Well, you might find
something to buy. Depends on what
you need, I suppose.";"";"";
443fb;"No real must-buys, but the Wing is a
pretty indispensable tool for travelers.
Best not to leave town without one!";"";"";
44473;"Can't say I've got the best stock in
the world or anything, but then...who
does, in these trying times?";"";"";
444e1;"Quit";"";"";
444ed;"Elixir";"";"";
444fb;"Marle Flower";"";"";
4450f;"Apple";"";"";
4451b;"Wing";"";"";
44527;"What would you like
to buy?";"";"";
44547;"Quit";"";"";
44553;"Iron Ore";"";"";
44563;"Roda Fruit";"";"";
44575;"Marle Flower";"";"";
44589;"What'll it be?";"";"";
4459d;"Thank you.";"";"";
445af;"It's #c2#100 Gold#c#. How about it?";"";"";
445d9;"Use it, rest up, then get right back
out in the fray!";"";"";
44615;"If you're ever lost in an area full of
demons, you'll be glad to have one of
these on hand.";"";"";
44677;"It's basically designed to make narrow
escapes from tight situations.";"";"";
446c3;"This is a magic item that'll instantly
teleport you back to any town you've
previously visited.";"";"";
44729;"Don't buy";"";"";
44739;"Buy";"";"";
44743;"Do you want it?";"";"";
44757;"You can come back and buy another after
you've used the one you have.";"";"";
447a3;"You already have a Wing, it seems.
Why not save this for someone who
needs it more?";"";"";
447fd;"Not to say profits are foremost on my
mind or anything, but I do have to make
a living. I hope you can understand.";"";"";
44877;"Thank you very mu-- Wait. Sir, I'm
afraid you don't have enough money!";"";"";
448c5;"Oh, you're buying one?";"";"";
448e3;"All I'm asking for it is #c2#10 Gold#c#.
Not a bad price, you know!";"";"";
4492d;"It'll pep you up if you're feeling
hungry, and it's also a great gift
for the ladies. What do you say?";"";"";
4499b;"It's an apple, at the peak of ripeness.
Looks delicious, doesn't it?";"";"";
449e7;"Don't buy";"";"";
449f7;"Buy";"";"";
44a01;"Do you want it?";"";"";
44a15;"I appreciate your business, sir, but you
can't carry any more apples.";"";"";
44a61;"Not to say profits are foremost on my
mind or anything, but I do have to make
a living. I hope you can understand.";"";"";
44adb;"Thank you very mu-- Wait. Sir, I'm
afraid you don't have enough money!";"";"";
44b29;"Oh, you're buying one?";"";"";
44b47;"It's a bargain at #c2#10 Gold#c#.
What do you say?";"";"";
44b81;"I'm betting anyone would love for you
to give them one!";"";"";
44bbf;"It has no medicinal effect, but flowers
have a certain magic about them all
their own. They make great gifts.";"";"";
44c33;"To be honest, it's just an ordinary
flower...dug up out in the field and
raised from a sprout.";"";"";
44c99;"Don't buy";"";"";
44ca9;"Buy";"";"";
44cb3;"Do you want it?";"";"";
44cc7;"You've already got a few specimens, it
seems. I don't think you should hog
them all!";"";"";
44d23;"Not to say profits are foremost on my
mind or anything, but I do have to make
a living. I hope you can understand.";"";"";
44d9d;"Thank you very mu-- Wait. Sir, I'm
afraid you don't have enough money!";"";"";
44deb;"Oh, you're buying one?";"";"";
44e09;"It was truly the pride and joy of my
shop. In a way, I actually have a bit
of seller's remorse. I wish I'd kept it!";"";"";
44e83;"Have you forgotten? You already bought
the only one I had.";"";"";
44ec5;"#c2#60,000 Gold#c# is what I'm asking.";"";"";
44ef3;"If I had to, I suppose I could sell it,
though I've priced it well out of the
range of most sane individuals.";"";"";
44f67;"Quite the miracle drug, it is... It'll
bring you back to life after suffering
a mortal wound.";"";"";
44fcb;"In fact, it's the only one of its kind
in all the world. I'm legitimately
proud to own it!";"";"";
4502d;"I put it out more for bragging rights
than to actually sell it.";"";"";
45073;"I know I said before that I had no real
must-buys here...but that's because this
little vial is priceless to me!";"";"";
450eb;"Ah, you have a keen eye, sir. This is
something of true worth. I'd even go
so far as to call it my pride and joy!";"";"";
45163;"Don't buy";"";"";
45173;"Buy";"";"";
4517d;"Can you handle that?";"";"";
45197;"Such a crazy price...";"";"";
451b3;"See? You're sane, so it's out of your
price range. The system works!";"";"";
451ff;"It pains me to sell it, but I'm
impressed by your dedication.
Use it well, young man!";"";"";
4525b;"You must really have been saving up!";"";"";
45287;"I...I can't believe it. You actually
bought it!";"";"";
452bd;"How can you sell me something you don't
have? Mind games don't work on me!";"";"";
4530f;"If you please, sir.";"";"";
45329;"A Marle Flower, eh? Well, the blossom is
in good shape, and the root's intact.
I'll give you #c2#5 Gold#c# for it.";"";"";
453a3;"Don't sell";"";"";
453b5;"Sell";"";"";
453c1;"Will you sell it?";"";"";
453d7;"Pleasure doing business with you!";"";"";
453ff;"How can you sell me something you don't
have? Mind games don't work on me!";"";"";
45451;"If you please, sir.";"";"";
4546b;"Well, well, it's a Roda Fruit. Where in
Ys did you find it? I'll give you #c2#25 Gold#c#
for it.";"";"";
454d3;"Don't sell";"";"";
454e5;"Sell";"";"";
454f1;"Will you sell it?";"";"";
45507;"Pleasure doing business with you!";"";"";
4552f;"How can you sell me something you don't
have? Mind games don't work on me!";"";"";
45581;"If you please, sir.";"";"";
4559b;"Iron Ore? This should prove quite
useful! I'll give you #c2#1500 Gold#c#
for it.";"";"";
455f3;"Don't sell";"";"";
45605;"Sell";"";"";
45611;"Will you sell it?";"";"";
45627;"Pleasure doing business with you!";"";"";
4564f;"I-if you want to buy something,
p-please go to the other side
of the counter...o-okay?";"";"";
456ad;"Oh, sir? I hate to make a fuss, but if
you want to buy something, please go to
the other side of the counter.";"";"";
45721;"It's like being in
a cage back here!";"";"";
4574d;"...It can't get back HERE, right?";"";"";
45775;"Welcome!";"";"";
45785;"Come again!";"";"";
45797;"Leave";"";"";
457a3;"Look at armor";"";"";
457b7;"Look at shields";"";"";
457cd;"Look at swords";"";"";
457e3;"Talk to Zalem";"";"";
457f7;"Don't be shy. Feel free
to look, touch, and even
try on for size!";"";"";
4583d;"My inventory contains the best equipment
 known to man-- save for Cleria items,
anyway.";"";"";
4589b;"No matter what you're faced with, this
equipment will see you through it.";"";"";
458eb;"That light... It's...absolutely
remarkable...";"";"";
4591f;"That armor...is made of pure Cleria...";"";"";
4594d;"Please...may I touch it? I just want to
hold it in my hands! ...It's absolutely
stunning!";"";"";
459ad;"Th-that sword and armor... Are they...
Cleria?!";"";"";
459e3;"Well, I suppose I do have other stuff,
so take a good look around. See what you
can see...";"";"";
45a45;"I'm relieved, though. I was wondering
what I would do if another shop had
opened with equipment surpassing my own!";"";"";
